01/05/2018,07:37:10.052,166.437500,2,E
01/05/2018,07:37:10.052,166.437500,1,E
01/05/2018,07:37:10.052,166.437500,1,E
01/05/2018,07:37:10.052,166.437500,1,E
01/05/2018,07:37:10.052,166.437500,1,E
01/05/2018,07:37:10.390,166.437500,1,E
01/05/2018,07:37:10.579,166.437500,5,E
01/05/2018,07:37:13.304,166.437500,3,E
01/05/2018,07:37:13.304,166.437500,3,E
01/05/2018,07:37:15.837,166.468750,23,E
01/05/2018,07:37:15.879,166.500000,1,E
01/05/2018,07:37:15.879,166.500000,25,E
01/05/2018,07:37:15.879,166.500000,4,E
01/05/2018,07:37:15.923,166.500000,2,E
01/05/2018,07:37:15.923,166.500000,2,E
01/05/2018,07:37:17.018,166.531250,1,E
01/05/2018,07:37:17.018,166.531250,2,E
01/05/2018,07:37:17.043,166.531250,2,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,9,E
01/05/2018,07:37:17.043,166.531250,1,E
01/05/2018,07:37:17.043,166.531250,2,E
01/05/2018,07:37:17.043,166.531250,6,E
01/05/2018,07:37:17.043,166.531250,3,E
01/05/2018,07:37:20.462,166.500000,5,E
01/05/2018,07:37:28.744,166.531250,19,E
01/05/2018,07:37:28.744,166.531250,2,E
01/05/2018,07:37:28.744,166.531250,3,E
01/05/2018,07:37:28.744,166.531250,4,E
01/05/2018,07:37:28.744,166.531250,4,E
01/05/2018,07:37:28.744,166.531250,2,E
01/05/2018,07:37:28.744,166.531250,2,E
01/05/2018,07:37:28.744,166.531250,1,E
01/05/2018,07:37:28.744,166.531250,1,E
01/05/2018,07:37:28.744,166.531250,2,E
01/05/2018,07:37:28.744,166.531250,1,E
01/05/2018,07:37:35.864,166.531250,2,E
01/05/2018,07:37:35.864,166.531250,1,E
01/05/2018,07:37:35.864,166.531250,1,E
01/05/2018,07:37:35.877,166.531250,1,E
01/05/2018,07:37:35.877,166.531250,1,E
01/05/2018,07:37:35.877,166.531250,2,E
01/05/2018,07:37:35.896,166.531250,1,E
01/05/2018,07:37:35.979,166.531250,1,E
01/05/2018,07:37:37.223,166.531250,4,E
01/05/2018,07:37:37.273,166.531250,7,E
01/05/2018,07:37:42.836,166.562500,1,E
01/05/2018,07:37:43.902,166.562500,6,E
01/05/2018,07:37:43.902,166.562500,1,E
01/05/2018,07:37:44.012,166.562500,1,E
01/05/2018,07:37:44.077,166.562500,7,E
01/05/2018,07:37:44.077,166.562500,1,E
01/05/2018,07:37:44.103,166.562500,2,E
01/05/2018,07:37:44.103,166.562500,6,E
01/05/2018,07:37:44.136,166.562500,7,E
01/05/2018,07:37:44.136,166.562500,6,E
01/05/2018,07:37:44.141,166.531250,1,E
01/05/2018,07:37:45.068,166.531250,2,E
01/05/2018,07:37:45.102,166.531250,2,E
01/05/2018,07:37:45.102,166.531250,3,E
01/05/2018,07:37:45.102,166.531250,1,E
01/05/2018,07:37:45.102,166.531250,1,E
01/05/2018,07:37:45.102,166.531250,1,E
01/05/2018,07:37:45.139,166.531250,2,E
01/05/2018,07:37:51.450,166.531250,49,E
01/05/2018,07:37:51.450,166.531250,3,E
01/05/2018,07:37:51.450,166.531250,10,E
01/05/2018,07:37:51.450,166.531250,2,E
01/05/2018,07:37:51.450,166.531250,1,E
01/05/2018,07:37:51.450,166.531250,2,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.471,166.531250,2,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.471,166.531250,1,E
01/05/2018,07:37:51.533,166.531250,3,E
01/05/2018,07:37:51.541,166.531250,2,E
01/05/2018,07:37:52.981,166.531250,1,E
01/05/2018,07:37:53.521,166.531250,1,E
01/05/2018,07:37:53.638,166.531250,3,E
01/05/2018,07:37:54.407,166.531250,3,E
01/05/2018,07:38:01.072,166.562500,2,E
01/05/2018,07:38:01.072,166.562500,1,E
01/05/2018,07:38:01.072,166.562500,1,E
01/05/2018,07:38:01.072,166.562500,1,E
01/05/2018,07:38:01.072,166.562500,1,E
01/05/2018,07:38:01.114,166.562500,3,E
01/05/2018,07:38:04.116,166.562500,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,7,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.296,166.531250,16,E
01/05/2018,07:38:07.296,166.531250,2,E
01/05/2018,07:38:07.296,166.531250,2,E
01/05/2018,07:38:07.296,166.531250,1,E
01/05/2018,07:38:07.353,166.531250,3,E
01/05/2018,07:38:07.353,166.531250,3,E
01/05/2018,07:38:07.415,166.562500,22,E
01/05/2018,07:38:07.415,166.562500,1,E
01/05/2018,07:38:07.415,166.562500,3,E
01/05/2018,07:38:07.474,166.562500,1,E
01/05/2018,07:38:10.192,166.531250,12,E
01/05/2018,07:38:10.192,166.531250,1,E
01/05/2018,07:38:10.192,166.531250,2,E
01/05/2018,07:38:10.192,166.531250,2,E
01/05/2018,07:38:10.192,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,3,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.286,166.531250,1,E
01/05/2018,07:38:15.344,166.531250,1,E
01/05/2018,07:38:15.344,166.531250,10,E
01/05/2018,07:38:15.523,166.531250,2,E
01/05/2018,07:38:15.657,166.531250,1,E
01/05/2018,07:38:15.662,166.531250,1,E
01/05/2018,07:38:15.794,166.531250,1,E
01/05/2018,07:38:15.794,166.531250,1,E
01/05/2018,07:38:16.144,166.531250,2,E
01/05/2018,07:38:18.798,166.531250,1,E
01/05/2018,07:38:18.798,166.531250,1,E
01/05/2018,07:38:18.798,166.531250,2,E
01/05/2018,07:38:18.798,166.531250,1,E
01/05/2018,07:38:18.798,166.531250,2,E
01/05/2018,07:38:18.798,166.531250,2,E
01/05/2018,07:38:18.798,166.531250,1,E
01/05/2018,07:38:18.798,166.531250,2,E
01/05/2018,07:38:20.489,166.531250,5,E
01/05/2018,07:38:20.911,166.531250,1,E
01/05/2018,07:38:21.090,166.531250,1,E
01/05/2018,07:38:24.277,166.531250,2,E
01/05/2018,07:38:24.277,166.531250,1,E
01/05/2018,07:38:24.288,166.531250,2,E
01/05/2018,07:38:24.288,166.531250,2,E
01/05/2018,07:38:24.292,166.531250,9,E
01/05/2018,07:38:24.301,166.531250,2,E
01/05/2018,07:38:24.301,166.531250,1,E
01/05/2018,07:38:24.627,166.531250,1,E
01/05/2018,07:38:29.202,166.531250,25,E
01/05/2018,07:38:39.598,166.531250,7,E
01/05/2018,07:38:54.192,166.500000,10,E
01/05/2018,07:39:07.776,166.500000,10,E
01/05/2018,07:39:09.837,166.500000,1,E
01/05/2018,07:39:36.020,166.500000,30,E
01/05/2018,07:39:36.028,166.500000,5,E
01/05/2018,07:39:36.104,166.500000,2,E
01/05/2018,07:39:36.153,166.500000,1,E
01/05/2018,07:39:43.313,166.468750,1,E
01/05/2018,07:39:43.313,166.468750,4,E
01/05/2018,07:39:43.313,166.468750,4,E
01/05/2018,07:39:43.313,166.468750,12,E
01/05/2018,07:39:43.313,166.468750,2,E
01/05/2018,07:39:43.368,166.468750,2,E
01/05/2018,07:39:43.393,166.468750,1,E
01/05/2018,07:39:56.094,166.468750,21,E
01/05/2018,07:40:00.039,166.468750,1,E
01/05/2018,07:40:00.039,166.468750,4,E
01/05/2018,07:40:00.059,166.468750,3,E
01/05/2018,07:40:00.161,166.468750,1,E
01/05/2018,07:40:00.166,166.468750,3,E
01/05/2018,07:40:00.166,166.468750,1,E
01/05/2018,07:40:00.166,166.468750,1,E
01/05/2018,07:40:00.624,166.437500,1,E
01/05/2018,07:40:00.821,166.437500,15,E
01/05/2018,07:40:00.858,166.437500,3,E
01/05/2018,07:40:00.863,166.437500,1,E
01/05/2018,07:40:00.882,166.437500,3,E
01/05/2018,07:40:00.882,166.437500,2,E
01/05/2018,07:40:00.882,166.437500,1,E
01/05/2018,07:40:00.882,166.437500,1,E
01/05/2018,07:40:02.265,166.437500,1,E
01/05/2018,07:40:02.550,166.437500,1,E
01/05/2018,07:40:02.555,166.437500,1,E
01/05/2018,07:40:03.405,166.437500,3,E
01/05/2018,07:40:03.451,166.437500,3,E
01/05/2018,07:40:05.218,166.468750,1,E
01/05/2018,07:40:13.271,166.437500,3,E
01/05/2018,07:40:20.788,166.468750,1,E
01/05/2018,07:40:20.818,166.468750,1,E
01/05/2018,07:40:20.818,166.468750,2,E
01/05/2018,07:40:22.981,166.468750,2,E
01/05/2018,07:40:25.564,166.468750,2,E
01/05/2018,07:40:25.564,166.468750,1,E
01/05/2018,07:40:26.129,166.468750,1,E
01/05/2018,07:40:27.596,166.468750,1,E
01/05/2018,07:40:36.075,166.468750,4,E
01/05/2018,07:40:36.075,166.468750,1,E
01/05/2018,07:40:36.150,166.468750,1,E
01/05/2018,07:40:36.561,166.468750,1,E
01/05/2018,07:40:37.364,166.437500,2,E
01/05/2018,07:40:38.025,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,10,E
01/05/2018,07:40:39.395,166.437500,2,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,2,E
01/05/2018,07:40:39.395,166.437500,2,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,7,E
01/05/2018,07:40:39.395,166.437500,11,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:39.395,166.437500,1,E
01/05/2018,07:40:40.496,166.437500,1,E
01/05/2018,07:40:41.355,166.437500,1,E
01/05/2018,07:40:44.170,166.437500,6,E
01/05/2018,07:40:44.170,166.437500,1,E
01/05/2018,07:40:44.170,166.437500,1,E
01/05/2018,07:40:44.305,166.437500,1,E
01/05/2018,07:40:45.557,166.406250,16,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,13,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,5,E
01/05/2018,07:40:49.239,166.437500,2,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,2,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.239,166.437500,2,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.239,166.437500,2,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.239,166.437500,3,E
01/05/2018,07:40:49.239,166.437500,1,E
01/05/2018,07:40:49.262,166.437500,1,E
01/05/2018,07:40:49.297,166.437500,7,E
01/05/2018,07:40:49.297,166.406250,3,E
01/05/2018,07:40:49.348,166.437500,10,E
01/05/2018,07:40:51.527,166.437500,2,E
01/05/2018,07:41:00.212,166.468750,10,E
01/05/2018,07:41:00.212,166.468750,3,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,2,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,3,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,2,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,1,E
01/05/2018,07:41:00.212,166.468750,2,E
01/05/2018,07:41:00.226,166.468750,1,E
01/05/2018,07:41:02.481,166.468750,9,E
01/05/2018,07:41:02.481,166.468750,1,E
01/05/2018,07:41:04.239,166.468750,4,E
01/05/2018,07:41:07.894,166.468750,2,E
01/05/2018,07:41:07.894,166.468750,3,E
01/05/2018,07:41:07.899,166.468750,1,E
01/05/2018,07:41:07.899,166.468750,2,E
01/05/2018,07:41:07.899,166.468750,1,E
01/05/2018,07:41:07.899,166.468750,1,E
01/05/2018,07:41:07.899,166.468750,1,E
01/05/2018,07:41:07.899,166.468750,1,E
01/05/2018,07:41:07.907,166.468750,1,E
01/05/2018,07:41:11.809,166.437500,2,E
01/05/2018,07:41:14.147,166.437500,1,E
01/05/2018,07:41:14.180,166.437500,1,E
01/05/2018,07:41:14.185,166.437500,4,E
01/05/2018,07:41:17.026,166.406250,2,E
01/05/2018,07:41:18.989,166.406250,4,E
01/05/2018,07:41:22.187,166.406250,7,E
01/05/2018,07:41:22.192,166.406250,1,E
01/05/2018,07:41:23.843,166.437500,15,E
01/05/2018,07:41:23.854,166.437500,3,E
01/05/2018,07:41:23.854,166.437500,1,E
01/05/2018,07:41:23.854,166.437500,1,E
01/05/2018,07:41:23.854,166.437500,1,E
01/05/2018,07:41:23.854,166.437500,5,E
01/05/2018,07:41:23.883,166.437500,2,E
01/05/2018,07:41:23.883,166.437500,1,E
01/05/2018,07:41:23.883,166.437500,1,E
01/05/2018,07:41:23.883,166.437500,4,E
01/05/2018,07:41:23.883,166.437500,1,E
01/05/2018,07:41:23.885,166.437500,1,E
01/05/2018,07:41:23.885,166.437500,1,E
01/05/2018,07:41:23.885,166.437500,16,E
01/05/2018,07:41:23.885,166.437500,1,E
01/05/2018,07:41:25.391,166.437500,2,E
01/05/2018,07:41:25.407,166.437500,2,E
01/05/2018,07:41:25.407,166.437500,1,E
01/05/2018,07:41:27.382,166.437500,1,E
01/05/2018,07:41:27.493,166.437500,5,E
01/05/2018,07:41:29.975,166.437500,14,E
01/05/2018,07:41:29.983,166.437500,1,E
01/05/2018,07:41:35.850,166.406250,6,E
01/05/2018,07:41:35.850,166.406250,15,E
01/05/2018,07:41:35.850,166.406250,2,E
01/05/2018,07:41:35.850,166.406250,2,E
01/05/2018,07:41:35.888,166.406250,7,E
01/05/2018,07:41:35.888,166.406250,1,E
01/05/2018,07:41:35.905,166.406250,2,E
01/05/2018,07:41:39.105,166.437500,1,E
01/05/2018,07:41:39.105,166.437500,1,E
01/05/2018,07:41:39.105,166.437500,2,E
01/05/2018,07:41:39.105,166.437500,1,E
01/05/2018,07:41:39.105,166.437500,2,E
01/05/2018,07:41:42.537,166.406250,1,E
01/05/2018,07:41:42.537,166.406250,1,E
01/05/2018,07:41:42.537,166.406250,2,E
01/05/2018,07:41:45.149,166.406250,5,E
01/05/2018,07:41:46.997,166.437500,2,E
01/05/2018,07:41:50.109,166.406250,1,E
01/05/2018,07:41:51.930,166.406250,2,E
01/05/2018,07:41:52.615,166.406250,2,E
01/05/2018,07:41:52.615,166.406250,5,E
01/05/2018,07:41:52.641,166.406250,28,E
01/05/2018,07:41:52.641,166.406250,3,E
01/05/2018,07:41:52.641,166.406250,4,E
01/05/2018,07:41:52.641,166.406250,1,E
01/05/2018,07:41:52.641,166.406250,2,E
01/05/2018,07:41:52.641,166.406250,2,E
01/05/2018,07:41:52.641,166.406250,1,E
01/05/2018,07:41:52.641,166.406250,1,E
01/05/2018,07:41:52.674,166.406250,1,E
01/05/2018,07:41:58.945,166.375000,136,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:41:58.970,166.375000,1,E
01/05/2018,07:42:03.482,166.343750,2,E
01/05/2018,07:42:04.457,166.343750,1,E
01/05/2018,07:42:07.207,166.343750,3,E
01/05/2018,07:42:07.276,166.343750,1,E
01/05/2018,07:42:07.276,166.343750,3,E
01/05/2018,07:42:07.276,166.343750,4,E
01/05/2018,07:42:07.276,166.343750,1,E
01/05/2018,07:42:07.276,166.343750,1,E
01/05/2018,07:42:07.276,166.343750,2,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.281,166.343750,3,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.281,166.343750,1,E
01/05/2018,07:42:07.385,166.343750,6,E
01/05/2018,07:42:09.017,166.343750,1,E
01/05/2018,07:42:09.270,166.343750,1,E
01/05/2018,07:42:09.270,166.343750,1,E
01/05/2018,07:42:09.270,166.343750,1,E
01/05/2018,07:42:09.270,166.343750,3,E
01/05/2018,07:42:10.726,166.343750,6,E
01/05/2018,07:42:10.731,166.343750,1,E
01/05/2018,07:42:10.731,166.343750,3,E
01/05/2018,07:42:12.336,166.343750,2,E
01/05/2018,07:42:12.853,166.343750,2,E
01/05/2018,07:42:12.853,166.343750,2,E
01/05/2018,07:42:12.853,166.343750,2,E
01/05/2018,07:42:12.853,166.343750,6,E
01/05/2018,07:42:12.880,166.343750,2,E
01/05/2018,07:42:12.885,166.343750,1,E
01/05/2018,07:42:18.907,166.312500,2,E
01/05/2018,07:42:19.346,166.312500,10,E
01/05/2018,07:42:19.346,166.312500,2,E
01/05/2018,07:42:22.772,166.312500,8,E
01/05/2018,07:42:22.772,166.312500,1,E
01/05/2018,07:42:22.772,166.312500,1,E
01/05/2018,07:42:22.791,166.312500,1,E
01/05/2018,07:42:24.171,166.312500,14,E
01/05/2018,07:42:24.171,166.281250,86,E
01/05/2018,07:42:24.193,166.312500,1,E
01/05/2018,07:42:24.193,166.281250,1,E
01/05/2018,07:42:25.244,166.312500,15,E
01/05/2018,07:42:28.245,166.312500,1,E
01/05/2018,07:42:29.629,166.343750,6,E
01/05/2018,07:42:29.629,166.343750,2,E
01/05/2018,07:42:29.629,166.343750,3,E
01/05/2018,07:42:29.629,166.343750,2,E
01/05/2018,07:42:29.632,166.343750,2,E
01/05/2018,07:42:29.632,166.343750,5,E
01/05/2018,07:42:29.662,166.343750,5,E
01/05/2018,07:42:29.725,166.343750,1,E
01/05/2018,07:42:38.888,166.375000,2,E
01/05/2018,07:42:38.888,166.375000,9,E
01/05/2018,07:42:38.888,166.375000,2,E
01/05/2018,07:42:38.888,166.375000,1,E
01/05/2018,07:42:38.888,166.375000,11,E
01/05/2018,07:42:38.888,166.375000,2,E
01/05/2018,07:42:38.888,166.375000,1,E
01/05/2018,07:42:38.888,166.375000,2,E
01/05/2018,07:42:38.888,166.375000,1,E
01/05/2018,07:42:40.540,166.375000,5,E
01/05/2018,07:42:40.540,166.375000,2,E
01/05/2018,07:42:41.433,166.375000,1,E
01/05/2018,07:42:41.433,166.375000,1,E
01/05/2018,07:42:41.433,166.375000,1,E
01/05/2018,07:42:41.433,166.375000,1,E
01/05/2018,07:42:43.370,166.375000,26,E
01/05/2018,07:42:43.391,166.375000,1,E
01/05/2018,07:42:45.140,166.375000,24,E
01/05/2018,07:42:45.140,166.375000,1,E
01/05/2018,07:42:45.140,166.375000,48,E
01/05/2018,07:42:49.290,166.406250,6,E
01/05/2018,07:42:49.295,166.406250,7,E
01/05/2018,07:42:50.560,166.406250,1,E
01/05/2018,07:42:52.004,166.406250,1,E
01/05/2018,07:42:52.481,166.406250,1,E
01/05/2018,07:42:52.491,166.406250,6,E
01/05/2018,07:42:52.491,166.406250,1,E
01/05/2018,07:42:52.491,166.406250,1,E
01/05/2018,07:42:54.154,166.406250,1,E
01/05/2018,07:42:54.154,166.406250,2,E
01/05/2018,07:42:54.186,166.406250,3,E
01/05/2018,07:42:55.580,166.406250,3,E
01/05/2018,07:42:55.580,166.406250,3,E
01/05/2018,07:42:55.580,166.406250,3,E
01/05/2018,07:42:55.580,166.406250,1,E
01/05/2018,07:42:55.580,166.406250,2,E
01/05/2018,07:42:55.580,166.406250,4,E
01/05/2018,07:42:55.580,166.406250,2,E
01/05/2018,07:42:55.580,166.406250,1,E
01/05/2018,07:42:55.580,166.406250,1,E
01/05/2018,07:42:55.580,166.406250,1,E
01/05/2018,07:42:57.392,166.406250,7,E
01/05/2018,07:42:57.392,166.406250,5,E
01/05/2018,07:42:57.934,166.406250,1,E
01/05/2018,07:42:57.934,166.406250,1,E
01/05/2018,07:42:57.966,166.406250,1,E
01/05/2018,07:43:00.748,166.375000,8,E
01/05/2018,07:43:00.748,166.375000,2,E
01/05/2018,07:43:03.693,166.375000,2,E
01/05/2018,07:43:06.703,166.343750,10,E
01/05/2018,07:43:06.703,166.343750,2,E
01/05/2018,07:43:06.703,166.343750,3,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,4,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,5,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,2,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:06.703,166.343750,1,E
01/05/2018,07:43:07.422,166.343750,1,E
01/05/2018,07:43:07.470,166.343750,2,E
01/05/2018,07:43:07.470,166.343750,1,E
01/05/2018,07:43:07.470,166.343750,2,E
01/05/2018,07:43:07.470,166.343750,6,E
01/05/2018,07:43:07.470,166.343750,5,E
01/05/2018,07:43:07.470,166.343750,1,E
01/05/2018,07:43:07.470,166.343750,4,E
01/05/2018,07:43:07.470,166.343750,2,E
01/05/2018,07:43:11.455,166.343750,1,E
01/05/2018,07:43:11.455,166.343750,1,E
01/05/2018,07:43:11.455,166.343750,1,E
01/05/2018,07:43:11.455,166.343750,1,E
01/05/2018,07:43:11.459,166.343750,1,E
01/05/2018,07:43:11.482,166.343750,5,E
01/05/2018,07:43:13.670,166.343750,13,E
01/05/2018,07:43:15.636,166.343750,4,E
01/05/2018,07:43:15.636,166.343750,1,E
01/05/2018,07:43:15.636,166.343750,2,E
01/05/2018,07:43:18.106,166.375000,2,E
01/05/2018,07:43:18.106,166.375000,1,E
01/05/2018,07:43:18.106,166.375000,1,E
01/05/2018,07:43:18.106,166.375000,1,E
01/05/2018,07:43:18.106,166.375000,2,E
01/05/2018,07:43:18.111,166.375000,1,E
01/05/2018,07:43:18.111,166.375000,10,E
01/05/2018,07:43:18.111,166.375000,2,E
01/05/2018,07:43:18.111,166.375000,2,E
01/05/2018,07:43:18.111,166.375000,1,E
01/05/2018,07:43:18.111,166.375000,1,E
01/05/2018,07:43:18.111,166.375000,1,E
01/05/2018,07:43:18.119,166.375000,7,E
01/05/2018,07:43:18.119,166.375000,7,E
01/05/2018,07:43:18.119,166.375000,1,E
01/05/2018,07:43:18.119,166.375000,2,E
01/05/2018,07:43:19.733,166.375000,50,E
01/05/2018,07:43:22.312,166.343750,5,E
01/05/2018,07:43:22.312,166.343750,3,E
01/05/2018,07:43:22.312,166.343750,8,E
01/05/2018,07:43:22.312,166.343750,2,E
01/05/2018,07:43:22.312,166.343750,2,E
01/05/2018,07:43:22.327,166.343750,3,E
01/05/2018,07:43:22.327,166.343750,2,E
01/05/2018,07:43:22.327,166.343750,2,E
01/05/2018,07:43:25.431,166.343750,19,E
01/05/2018,07:43:25.431,166.343750,1,E
01/05/2018,07:43:25.431,166.343750,1,E
01/05/2018,07:43:25.431,166.343750,1,E
01/05/2018,07:43:25.431,166.343750,2,E
01/05/2018,07:43:26.198,166.343750,2,E
01/05/2018,07:43:26.198,166.343750,1,E
01/05/2018,07:43:26.198,166.343750,1,E
01/05/2018,07:43:26.198,166.343750,1,E
01/05/2018,07:43:26.198,166.343750,1,E
01/05/2018,07:43:27.084,166.343750,1,E
01/05/2018,07:43:27.084,166.343750,3,E
01/05/2018,07:43:35.838,166.312500,12,E
01/05/2018,07:43:36.610,166.312500,18,E
01/05/2018,07:43:36.626,166.312500,1,E
01/05/2018,07:43:43.544,166.343750,5,E
01/05/2018,07:43:43.597,166.343750,3,E
01/05/2018,07:43:44.527,166.343750,7,E
01/05/2018,07:43:44.527,166.343750,11,E
01/05/2018,07:43:45.570,166.312500,24,E
01/05/2018,07:43:45.570,166.312500,1,E
01/05/2018,07:43:45.570,166.312500,1,E
01/05/2018,07:43:45.570,166.312500,1,E
01/05/2018,07:43:45.570,166.312500,1,E
01/05/2018,07:43:48.050,166.312500,16,E
01/05/2018,07:43:48.050,166.312500,4,E
01/05/2018,07:43:48.050,166.312500,7,E
01/05/2018,07:43:48.052,166.312500,1,E
01/05/2018,07:43:49.745,166.281250,2,E
01/05/2018,07:43:49.750,166.281250,3,E
01/05/2018,07:43:49.750,166.281250,2,E
01/05/2018,07:43:49.849,166.281250,1,E
01/05/2018,07:43:49.849,166.281250,1,E
01/05/2018,07:43:49.849,166.281250,1,E
01/05/2018,07:43:50.036,166.281250,2,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,2,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,1,E
01/05/2018,07:43:50.041,166.281250,7,E
01/05/2018,07:43:53.245,166.281250,7,E
01/05/2018,07:43:57.655,166.312500,1,E
01/05/2018,07:43:57.655,166.312500,1,E
01/05/2018,07:43:57.655,166.312500,1,E
01/05/2018,07:43:58.168,166.312500,1,E
01/05/2018,07:44:00.129,166.312500,1,E
01/05/2018,07:44:01.118,166.281250,1,E
01/05/2018,07:44:01.118,166.281250,5,E
01/05/2018,07:44:01.118,166.281250,9,E
01/05/2018,07:44:01.118,166.281250,1,E
01/05/2018,07:44:01.118,166.281250,1,E
01/05/2018,07:44:01.118,166.281250,1,E
01/05/2018,07:44:01.167,166.281250,1,E
01/05/2018,07:44:03.690,166.281250,1,E
01/05/2018,07:44:18.785,166.281250,16,E
